2023-09-07 22:41:44,127 ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-07 22:42:56,446 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:43:42,098 ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-07 22:43:42,409 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:43:42,409 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:43:43,950 ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-07 22:43:44,257 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:43:44,273 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:43:50,778 ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-07 22:43:50,866 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:43:51,035 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:43:51,842 ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-07 22:43:52,147 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:43:52,147 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:44:12,850 ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-07 22:44:13,156 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:44:13,180 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-07 22:44:25,119 ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-07 22:44:25,368 ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-07 22:44:25,457 ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:12:23,422 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 00:12:23,444 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:12:23,686 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:12:24,016 Thread-2 (run) ParseResult(scheme='', netloc='', path='/favicon.ico', params='', query='', fragment='')
2023-09-09 00:12:26,832 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 00:12:27,139 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:12:27,140 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:12:27,846 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 00:12:28,160 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:12:28,160 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:12:29,831 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 00:12:29,925 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:12:30,093 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:12:31,598 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 00:12:31,917 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:12:31,917 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:12:49,005 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 00:12:49,016 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:12:49,257 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:21:18,948 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 00:21:19,050 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:21:19,206 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:21:20,404 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 00:21:20,708 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:21:20,708 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:21:21,565 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 00:21:21,877 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:21:21,878 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:21:23,269 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 00:21:23,578 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:21:23,579 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:21:24,549 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 00:21:24,858 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:21:24,859 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:31:29,032 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 00:31:29,043 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:31:29,347 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:31:30,979 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 00:31:31,088 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:31:31,229 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:31:32,685 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 00:31:32,998 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:31:32,999 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:31:33,693 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 00:31:33,997 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:31:34,012 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:32:31,394 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 00:32:31,408 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:32:31,709 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:32:33,454 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 00:32:33,533 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:32:33,721 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:32:34,564 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 00:32:34,882 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:32:34,882 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:32:36,710 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 00:32:37,015 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:32:37,016 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:32:42,916 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 00:32:42,926 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:32:43,230 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:32:43,938 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 00:32:44,031 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:32:44,201 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:32:44,490 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 00:32:44,800 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:32:44,800 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:32:45,472 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 00:32:45,789 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:32:45,790 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:39:01,953 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 00:39:02,037 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:39:02,209 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:39:02,635 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 00:39:02,942 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:39:02,942 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:39:03,387 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 00:39:03,702 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:39:03,702 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:39:16,986 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 00:39:17,300 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:39:17,300 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:39:24,007 Thread-1 (run_socket_server) Connection from ('192.168.0.2', 52512)
2023-09-09 00:39:24,011 Thread-1 (run_socket_server) received message: 
2023-09-09 00:40:10,388 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 00:40:10,388 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:40:10,708 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:42:09,183 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 00:42:09,262 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:42:09,446 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:42:09,906 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 00:42:10,216 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:42:10,217 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:42:10,586 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 00:42:10,903 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:42:10,903 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:42:11,315 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 00:42:11,630 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:42:11,631 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 00:42:17,866 Thread-1 (run_socket_server) Connection from ('192.168.0.2', 52598)
2023-09-09 00:42:17,866 Thread-1 (run_socket_server) received message: 
2023-09-09 00:42:18,175 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 00:42:18,501 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 00:42:18,502 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:21:32,648 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 20:21:32,671 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:21:32,899 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:21:33,219 Thread-2 (run) ParseResult(scheme='', netloc='', path='/favicon.ico', params='', query='', fragment='')
2023-09-09 20:21:36,335 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 20:21:36,653 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:21:36,654 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:21:37,312 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:21:37,632 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:21:37,633 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:21:38,803 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 20:21:38,852 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:21:39,056 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:21:39,521 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:21:39,837 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:21:39,837 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:21:44,663 Thread-1 (run_socket_server) Connection from ('192.168.0.2', 54327)
2023-09-09 20:21:44,663 Thread-1 (run_socket_server) received message: 
2023-09-09 20:21:44,970 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 20:21:44,983 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:21:45,235 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:22:30,601 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:22:30,630 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:22:30,859 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:22:31,323 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:22:31,635 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:22:31,635 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:22:32,150 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 20:22:32,227 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:22:32,407 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:22:32,952 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:22:33,256 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:22:33,256 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:22:33,567 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 20:22:33,873 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:22:33,873 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:34:16,238 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:34:16,248 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:34:16,489 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:34:17,833 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 20:34:17,899 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:34:18,076 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:44:38,672 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:44:38,738 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:44:38,930 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:44:39,576 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 20:44:39,883 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:44:39,891 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:44:40,740 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:44:40,801 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:44:41,003 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:44:41,134 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 20:44:41,441 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:44:41,449 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:44:50,612 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:44:50,661 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:44:50,866 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:44:51,952 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 20:44:52,272 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:44:52,272 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:44:52,911 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 20:44:53,214 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:44:53,214 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:45:03,354 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:45:03,664 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:45:03,664 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:45:04,293 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 20:45:04,594 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:45:04,603 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:45:05,219 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 20:45:05,292 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:45:05,482 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:55:08,781 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 20:55:08,781 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:55:09,032 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:55:10,508 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:55:10,567 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:55:10,772 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:55:11,211 Thread-2 (run) ParseResult(scheme='', netloc='', path='/contact', params='', query='', fragment='')
2023-09-09 20:55:11,528 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:55:11,529 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:55:12,203 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:55:12,518 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:55:12,519 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:55:24,091 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 20:55:24,353 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:55:24,403 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:55:26,408 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:55:26,418 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:55:26,719 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 20:55:27,553 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
2023-09-09 20:55:27,615 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 20:55:27,801 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 21:02:56,573 Thread-2 (run) ParseResult(scheme='', netloc='', path='/', params='', query='', fragment='')
2023-09-09 21:02:56,606 Thread-2 (run) ParseResult(scheme='', netloc='', path='/style.css', params='', query='', fragment='')
2023-09-09 21:02:56,819 Thread-2 (run) ParseResult(scheme='', netloc='', path='/logo.png', params='', query='', fragment='')
2023-09-09 21:02:57,291 Thread-2 (run) ParseResult(scheme='', netloc='', path='/message', params='', query='', fragment='')
